    material  group in  nuclide      mean  std. dev.
23         8         2          1    B-10   0.0        0.0
24         8         2          1    B-11   0.0        0.0
25         8         2          1   Fe-54   0.0        0.0
26         8         2          1   Fe-56   0.0        0.0
27         8         2          1   Fe-57   0.0        0.0
28         8         2          1   Fe-58   0.0        0.0
29         8         2          1   Ni-58   0.0        0.0
30         8         2          1   Ni-60   0.0        0.0
31         8         2          1   Ni-61   0.0        0.0
32         8         2          1   Ni-62   0.0        0.0
33         8         2          1   Ni-64   0.0        0.0
34         8         2          1   Mn-55   0.0        0.0
35         8         2          1   Si-28   0.0        0.0
36         8         2          1   Si-29   0.0        0.0
37         8         2          1   Si-30   0.0        0.0
38         8         2          1   Cr-50   0.0        0.0
39         8         2          1   Cr-52   0.0        0.0
40         8         2          1   Cr-53   0.0        0.0
41         8         2          1   Cr-54   0.0        0.0
0          8         2          2     H-1   0.0        0.0
1          8         2          2    O-16   0.0        0.0
2          8         2          2    B-10   0.0        0.0
3          8         2          2    B-11   0.0        0.0
4          8         2          2   Fe-54   0.0        0.0
5          8         2          2   Fe-56   0.0        0.0
6          8         2          2   Fe-57   0.0        0.0
7          8         2          2   Fe-58   0.0        0.0
8          8         2          2   Ni-58   0.0        0.0
9          8         2          2   Ni-60   0.0        0.0
10         8         2          2   Ni-61   0.0        0.0
11         8         2          2   Ni-62   0.0        0.0
12         8         2          2   Ni-64   0.0        0.0
13         8         2          2   Mn-55   0.0        0.0
14         8         2          2   Si-28   0.0        0.0
15         8         2          2   Si-29   0.0        0.0
16         8         2          2   Si-30   0.0        0.0
17         8         2          2   Cr-50   0.0        0.0
18         8         2          2   Cr-52   0.0        0.0
19         8         2          2   Cr-53   0.0        0.0
20         8         2          2   Cr-54   0.0        0.0    material  group out nuclide  mean  std. dev.
21         8          1     H-1   0.0        0.0
22         8          1    O-16   0.0        0.0
23         8          1    B-10   0.0        0.0
24         8          1    B-11   0.0        0.0
25         8          1   Fe-54   0.0        0.0
26         8          1   Fe-56   0.0        0.0
27         8          1   Fe-57   0.0        0.0
28         8          1   Fe-58   0.0        0.0
29         8          1   Ni-58   0.0        0.0
30         8          1   Ni-60   0.0        0.0
31         8          1   Ni-61   0.0        0.0
32         8          1   Ni-62   0.0        0.0
33         8          1   Ni-64   0.0        0.0
34         8          1   Mn-55   0.0        0.0
35         8          1   Si-28   0.0        0.0
36         8          1   Si-29   0.0        0.0
37         8          1   Si-30   0.0        0.0
38         8          1   Cr-50   0.0        0.0
39         8          1   Cr-52   0.0        0.0
40         8          1   Cr-53   0.0        0.0
41         8          1   Cr-54   0.0        0.0
0          8          2     H-1   0.0        0.0
1          8          2    O-16   0.0        0.0
2          8          2    B-10   0.0        0.0
3          8          2    B-11   0.0        0.0
4          8          2   Fe-54   0.0        0.0
5          8          2   Fe-56   0.0        0.0
6          8          2   Fe-57   0.0        0.0
7          8          2   Fe-58   0.0        0.0
8          8          2   Ni-58   0.0        0.0
9          8          2   Ni-60   0.0        0.0
10         8          2   Ni-61   0.0        0.0
11         8          2   Ni-62   0.0        0.0
12         8          2   Ni-64   0.0        0.0
13         8          2   Mn-55   0.0        0.0
14         8          2   Si-28   0.0        0.0
15         8          2   Si-29   0.0        0.0
16         8          2   Si-30   0.0        0.0
17         8          2   Cr-50   0.0        0.0
18         8          2   Cr-52   0.0        0.0
19         8          2   Cr-53   0.0        0.0
20         8          2   Cr-54   0.0        0.0    material  group in nuclide      mean  std. dev.
21         9         1     H-1  0.150655   0.480993
22         9         1    O-16  0.116221   0.114089
23         9         1    B-10  0.000000   0.000000
24         9         1    B-11  0.000000   0.000000
25         9         1   Fe-54  0.000000   0.000000
26         9         1   Fe-56  0.186217   0.199795
27         9         1   Fe-57  0.000000   0.000000
28         9         1   Fe-58  0.000000   0.000000
29         9         1   Ni-58  0.000000   0.000000
30         9         1   Ni-60  0.000000   0.000000
31         9         1   Ni-61  0.000000   0.000000
32         9         1   Ni-62  0.000000   0.000000
33         9         1   Ni-64  0.000000   0.000000
34         9         1   Mn-55  0.000000   0.000000
35         9         1   Si-28  0.000000   0.000000
36         9         1   Si-29  0.000000   0.000000
37         9         1   Si-30  0.000000   0.000000
38         9         1   Cr-50  0.000000   0.000000
39         9         1   Cr-52  0.000000   0.000000
40         9         1   Cr-53  0.147443   0.139574
41         9         1   Cr-54  0.000000   0.000000
0          9         2     H-1  0.000000   0.000000
1          9         2    O-16  0.000000   0.000000
2          9         2    B-10  0.000000   0.000000
3          9         2    B-11  0.000000   0.000000
4          9         2   Fe-54  0.000000   0.000000
5          9         2   Fe-56  0.000000   0.000000
6          9         2   Fe-57  0.000000   0.000000
7          9         2   Fe-58  0.000000   0.000000
8          9         2   Ni-58  0.000000   0.000000
9          9         2   Ni-60  0.000000   0.000000
10         9         2   Ni-61  0.000000   0.000000
11         9         2   Ni-62  0.000000   0.000000
12         9         2   Ni-64  0.000000   0.000000
13         9         2   Mn-55  0.000000   0.000000
14         9         2   Si-28  0.000000   0.000000
15         9         2   Si-29  0.000000   0.000000
16         9         2   Si-30  0.000000   0.000000
17         9         2   Cr-50  0.000000   0.000000
18         9         2   Cr-52  0.000000   0.000000
19         9         2   Cr-53  0.000000   0.000000
20         9         2   Cr-54  0.000000   0.000000    material  group in nuclide  mean  std. dev.
21         9         1     H-1   0.0        0.0
22         9         1    O-16   0.0        0.0
23         9         1    B-10   0.0        0.0
24         9         1    B-11   0.0        0.0
25         9         1   Fe-54   0.0        0.0
26         9         1   Fe-56   0.0        0.0
27         9         1   Fe-57   0.0        0.0
28         9         1   Fe-58   0.0        0.0
29         9         1   Ni-58   0.0        0.0
30         9         1   Ni-60   0.0        0.0
31         9         1   Ni-61   0.0        0.0
32         9         1   Ni-62   0.0        0.0
33         9         1   Ni-64   0.0        0.0
34         9         1   Mn-55   0.0        0.0
35         9         1   Si-28   0.0        0.0
36         9         1   Si-29   0.0        0.0
37         9         1   Si-30   0.0        0.0
38         9         1   Cr-50   0.0        0.0
39         9         1   Cr-52   0.0        0.0
40         9         1   Cr-53   0.0        0.0
41         9         1   Cr-54   0.0        0.0
0          9         2     H-1   0.0        0.0
1          9         2    O-16   0.0        0.0
2          9         2    B-10   0.0        0.0
3          9         2    B-11   0.0        0.0
4          9         2   Fe-54   0.0        0.0
5          9         2   Fe-56   0.0        0.0
6          9         2   Fe-57   0.0        0.0
7          9         2   Fe-58   0.0        0.0
8          9         2   Ni-58   0.0        0.0
9          9         2   Ni-60   0.0        0.0
10         9         2   Ni-61   0.0        0.0
11         9         2   Ni-62   0.0        0.0
12         9         2   Ni-64   0.0        0.0
13         9         2   Mn-55   0.0        0.0
14         9         2   Si-28   0.0        0.0
15         9         2   Si-29   0.0        0.0
16         9         2   Si-30   0.0        0.0
17         9         2   Cr-50   0.0        0.0
18         9         2   Cr-52   0.0        0.0
19         9         2   Cr-53   0.0        0.0
20         9         2   Cr-54   0.0        0.0    material  group in  group out nuclide      mean  std. dev.
63         9         1          1     H-1  0.150655   0.480993
64         9         1          1    O-16  0.116221   0.114089
65         9         1          1    B-10  0.000000   0.000000
66         9         1          1    B-11  0.000000   0.000000
67         9         1          1   Fe-54  0.000000   0.000000
68         9         1          1   Fe-56  0.186217   0.199795
69         9         1          1   Fe-57  0.000000   0.000000
70         9         1          1   Fe-58  0.000000   0.000000
71         9         1          1   Ni-58  0.000000   0.000000
72         9         1          1   Ni-60  0.000000   0.000000
73         9         1          1   Ni-61  0.000000   0.000000
74         9         1          1   Ni-62  0.000000   0.000000
75         9         1          1   Ni-64  0.000000   0.000000
76         9         1          1   Mn-55  0.000000   0.000000
77         9         1          1   Si-28  0.000000   0.000000
78         9         1          1   Si-29  0.000000   0.000000
79         9         1          1   Si-30  0.000000   0.000000
80         9         1          1   Cr-50  0.000000   0.000000
81         9         1          1   Cr-52  0.000000   0.000000
82         9         1          1   Cr-53  0.147443   0.139574
83         9         1          1   Cr-54  0.000000   0.000000
42         9         1          2     H-1  0.000000   0.000000
43         9         1          2    O-16  0.000000   0.000000
44         9         1          2    B-10  0.000000   0.000000
45         9         1          2    B-11  0.000000   0.000000
46         9         1          2   Fe-54  0.000000   0.000000
47         9         1          2   Fe-56  0.000000   0.000000
48         9         1          2   Fe-57  0.000000   0.000000
49         9         1          2   Fe-58  0.000000   0.000000
50         9         1          2   Ni-58  0.000000   0.000000
51         9         1          2   Ni-60  0.000000   0.000000
52         9         1          2   Ni-61  0.000000   0.000000
53         9         1          2   Ni-62  0.000000   0.000000
54         9         1          2   Ni-64  0.000000   0.000000
55         9         1          2   Mn-55  0.000000   0.000000
56         9         1          2   Si-28  0.000000   0.000000
57         9         1          2   Si-29  0.000000   0.000000
58         9         1          2   Si-30  0.000000   0.000000
59         9         1          2   Cr-50  0.000000   0.000000
60         9         1          2   Cr-52  0.000000   0.000000
61         9         1          2   Cr-53  0.000000   0.000000
62         9         1          2   Cr-54  0.000000   0.000000
21         9         2          1     H-1  0.000000   0.000000
22         9         2          1    O-16  0.000000   0.000000
23         9         2          1    B-10  0.000000   0.000000
24         9         2          1    B-11  0.000000   0.000000
25         9         2          1   Fe-54  0.000000   0.000000
26         9         2          1   Fe-56  0.000000   0.000000
27         9         2          1   Fe-57  0.000000   0.000000
28         9         2          1   Fe-58  0.000000   0.000000
29         9         2          1   Ni-58  0.000000   0.000000
30         9         2          1   Ni-60  0.000000   0.000000
31         9         2          1   Ni-61  0.000000   0.000000
32         9         2          1   Ni-62  0.000000   0.000000
33         9         2          1   Ni-64  0.000000   0.000000
34         9         2          1   Mn-55  0.000000   0.000000
35         9         2          1   Si-28  0.000000   0.000000
36         9         2          1   Si-29  0.000000   0.000000
37         9         2          1   Si-30  0.000000   0.000000
38         9         2          1   Cr-50  0.000000   0.000000
39         9         2          1   Cr-52  0.000000   0.000000
40         9         2          1   Cr-53  0.000000   0.000000
41         9         2          1   Cr-54  0.000000   0.000000
0          9         2          2     H-1  0.000000   0.000000
1          9         2          2    O-16  0.000000   0.000000
2          9         2          2    B-10  0.000000   0.000000
3          9         2          2    B-11  0.000000   0.000000
4          9         2          2   Fe-54  0.000000   0.000000
5          9         2          2   Fe-56  0.000000   0.000000
6          9         2          2   Fe-57  0.000000   0.000000
7          9         2          2   Fe-58  0.000000   0.000000
8          9         2          2   Ni-58  0.000000   0.000000
9          9         2          2   Ni-60  0.000000   0.000000
10         9         2          2   Ni-61  0.000000   0.000000
11         9         2          2   Ni-62  0.000000   0.000000
12         9         2          2   Ni-64  0.000000   0.000000
13         9         2          2   Mn-55  0.000000   0.000000
14         9         2          2   Si-28  0.000000   0.000000
15         9         2          2   Si-29  0.000000   0.000000
16         9         2          2   Si-30  0.000000   0.000000
17         9         2          2   Cr-50  0.000000   0.000000
18         9         2          2   Cr-52  0.000000   0.000000
19         9         2          2   Cr-53  0.000000   0.000000
20         9         2          2   Cr-54  0.000000   0.000000    material  group out nuclide  mean  std. dev.
21         9          1     H-1   0.0        0.0
22         9          1    O-16   0.0        0.0
23         9          1    B-10   0.0        0.0
24         9          1    B-11   0.0        0.0
25         9          1   Fe-54   0.0        0.0
26         9          1   Fe-56   0.0        0.0
27         9          1   Fe-57   0.0        0.0
28         9          1   Fe-58   0.0        0.0
29         9          1   Ni-58   0.0        0.0
30         9          1   Ni-60   0.0        0.0
31         9          1   Ni-61   0.0        0.0
32         9          1   Ni-62   0.0        0.0
33         9          1   Ni-64   0.0        0.0
34         9          1   Mn-55   0.0        0.0
35         9          1   Si-28   0.0        0.0
36         9          1   Si-29   0.0        0.0
37         9          1   Si-30   0.0        0.0
38         9          1   Cr-50   0.0        0.0
39         9          1   Cr-52   0.0        0.0
40         9          1   Cr-53   0.0        0.0
41         9          1   Cr-54   0.0        0.0
0          9          2     H-1   0.0        0.0
1          9          2    O-16   0.0        0.0
2          9          2    B-10   0.0        0.0
3          9          2    B-11   0.0        0.0
4          9          2   Fe-54   0.0        0.0
5          9          2   Fe-56   0.0        0.0
6          9          2   Fe-57   0.0        0.0
7          9          2   Fe-58   0.0        0.0
8          9          2   Ni-58   0.0        0.0
9          9          2   Ni-60   0.0        0.0
10         9          2   Ni-61   0.0        0.0
11         9          2   Ni-62   0.0        0.0
12         9          2   Ni-64   0.0        0.0
13         9          2   Mn-55   0.0        0.0
14         9          2   Si-28   0.0        0.0
15         9          2   Si-29   0.0        0.0
16         9          2   Si-30   0.0        0.0
17         9          2   Cr-50   0.0        0.0
18         9          2   Cr-52   0.0        0.0
19         9          2   Cr-53   0.0        0.0
20         9          2   Cr-54   0.0        0.0    material  group in nuclide      mean  std. dev.
21        10         1     H-1  0.123944   0.541390
22        10         1    O-16  0.000000   0.000000
23        10         1    B-10  0.000000   0.000000
24        10         1    B-11  0.000000   0.000000
25        10         1   Fe-54  0.000000   0.000000
26        10         1   Fe-56  0.000000   0.000000
27        10         1   Fe-57  0.000000   0.000000
28        10         1   Fe-58  0.000000   0.000000
29        10         1   Ni-58  0.000000   0.000000
30        10         1   Ni-60  0.000000   0.000000
31        10         1   Ni-61  0.000000   0.000000
32        10         1   Ni-62  0.000000   0.000000
33        10         1   Ni-64  0.000000   0.000000
34        10         1   Mn-55  0.000000   0.000000
35        10         1   Si-28  0.000000   0.000000
36        10         1   Si-29  0.000000   0.000000
37        10         1   Si-30  0.000000   0.000000
38        10         1   Cr-50  0.111571   0.138458
39        10         1   Cr-52  0.000000   0.000000
40        10         1   Cr-53  0.000000   0.000000
41        10         1   Cr-54  0.000000   0.000000
0         10         2     H-1  0.000000   0.000000
1         10         2    O-16  0.000000   0.000000
2         10         2    B-10  0.000000   0.000000
3         10         2    B-11  0.000000   0.000000
4         10         2   Fe-54  0.000000   0.000000
5         10         2   Fe-56  0.000000   0.000000
6         10         2   Fe-57  0.000000   0.000000
7         10         2   Fe-58  0.000000   0.000000
8         10         2   Ni-58  0.000000   0.000000
9         10         2   Ni-60  0.000000   0.000000
10        10         2   Ni-61  0.000000   0.000000
11        10         2   Ni-62  0.000000   0.000000
12        10         2   Ni-64  0.000000   0.000000
13        10         2   Mn-55  0.000000   0.000000
14        10         2   Si-28  0.000000   0.000000
15        10         2   Si-29  0.000000   0.000000
16        10         2   Si-30  0.000000   0.000000
17        10         2   Cr-50  0.000000   0.000000
18        10         2   Cr-52  0.000000   0.000000
19        10         2   Cr-53  0.000000   0.000000
20        10         2   Cr-54  0.000000   0.000000    material  group in nuclide  mean  std. dev.
21        10         1     H-1   0.0        0.0
22        10         1    O-16   0.0        0.0
23        10         1    B-10   0.0        0.0
24        10         1    B-11   0.0        0.0
25        10         1   Fe-54   0.0        0.0
26        10         1   Fe-56   0.0        0.0
27        10         1   Fe-57   0.0        0.0
28        10         1   Fe-58   0.0        0.0
29        10         1   Ni-58   0.0        0.0
30        10         1   Ni-60   0.0        0.0
31        10         1   Ni-61   0.0        0.0
32        10         1   Ni-62   0.0        0.0
33        10         1   Ni-64   0.0        0.0
34        10         1   Mn-55   0.0        0.0
35        10         1   Si-28   0.0        0.0
36        10         1   Si-29   0.0        0.0
37        10         1   Si-30   0.0        0.0
38        10         1   Cr-50   0.0        0.0
39        10         1   Cr-52   0.0        0.0
40        10         1   Cr-53   0.0        0.0
41        10         1   Cr-54   0.0        0.0
0         10         2     H-1   0.0        0.0
1         10         2    O-16   0.0        0.0
2         10         2    B-10   0.0        0.0
3         10         2    B-11   0.0        0.0
4         10         2   Fe-54   0.0        0.0
5         10         2   Fe-56   0.0        0.0
6         10         2   Fe-57   0.0        0.0
7         10         2   Fe-58   0.0        0.0
8         10         2   Ni-58   0.0        0.0
9         10         2   Ni-60   0.0        0.0
10        10         2   Ni-61   0.0        0.0
11        10         2   Ni-62   0.0        0.0
12        10         2   Ni-64   0.0        0.0
13        10         2   Mn-55   0.0        0.0
14        10         2   Si-28   0.0        0.0
15        10         2   Si-29   0.0        0.0
16        10         2   Si-30   0.0        0.0
17        10         2   Cr-50   0.0        0.0
18        10         2   Cr-52   0.0        0.0
19        10         2   Cr-53   0.0        0.0
20        10         2   Cr-54   0.0        0.0    material  group in  group out nuclide      mean  std. dev.
63        10         1          1     H-1  0.123944   0.541390
64        10         1          1    O-16  0.000000   0.000000
65        10         1          1    B-10  0.000000   0.000000
66        10         1          1    B-11  0.000000   0.000000
67        10         1          1   Fe-54  0.000000   0.000000
68        10         1          1   Fe-56  0.000000   0.000000
69        10         1          1   Fe-57  0.000000   0.000000
70        10         1          1   Fe-58  0.000000   0.000000
71        10         1          1   Ni-58  0.000000   0.000000
72        10         1          1   Ni-60  0.000000   0.000000
73        10         1          1   Ni-61  0.000000   0.000000
74        10         1          1   Ni-62  0.000000   0.000000
75        10         1          1   Ni-64  0.000000   0.000000
76        10         1          1   Mn-55  0.000000   0.000000
77        10         1          1   Si-28  0.000000   0.000000
78        10         1          1   Si-29  0.000000   0.000000
79        10         1          1   Si-30  0.000000   0.000000
80        10         1          1   Cr-50  0.111571   0.138458
81        10         1          1   Cr-52  0.000000   0.000000
82        10         1          1   Cr-53  0.000000   0.000000
83        10         1          1   Cr-54  0.000000   0.000000
42        10         1          2     H-1  0.000000   0.000000
43        10         1          2    O-16  0.000000   0.000000
44        10         1          2    B-10  0.000000   0.000000
45        10         1          2    B-11  0.000000   0.000000
46        10         1          2   Fe-54  0.000000   0.000000
47        10         1          2   Fe-56  0.000000   0.000000
48        10         1          2   Fe-57  0.000000   0.000000
49        10         1          2   Fe-58  0.000000   0.000000
50        10         1          2   Ni-58  0.000000   0.000000
51        10         1          2   Ni-60  0.000000   0.000000
52        10         1          2   Ni-61  0.000000   0.000000
53        10         1          2   Ni-62  0.000000   0.000000
54        10         1          2   Ni-64  0.000000   0.000000
55        10         1          2   Mn-55  0.000000   0.000000
56        10         1          2   Si-28  0.000000   0.000000
57        10         1          2   Si-29  0.000000   0.000000
58        10         1          2   Si-30  0.000000   0.000000
59        10         1          2   Cr-50  0.000000   0.000000
60        10         1          2   Cr-52  0.000000   0.000000
61        10         1          2   Cr-53  0.000000   0.000000
62        10         1          2   Cr-54  0.000000   0.000000
21        10         2          1     H-1  0.000000   0.000000
22        10         2          1    O-16  0.000000   0.000000
23        10         2          1    B-10  0.000000   0.000000
24        10         2          1    B-11  0.000000   0.000000
25        10         2          1   Fe-54  0.000000   0.000000
26        10         2          1   Fe-56  0.000000   0.000000
27        10         2          1   Fe-57  0.000000   0.000000
28        10         2          1   Fe-58  0.000000   0.000000
29        10         2          1   Ni-58  0.000000   0.000000
30        10         2          1   Ni-60  0.000000   0.000000
31        10         2          1   Ni-61  0.000000   0.000000
32        10         2          1   Ni-62  0.000000   0.000000
33        10         2          1   Ni-64  0.000000   0.000000
34        10         2          1   Mn-55  0.000000   0.000000
35        10         2          1   Si-28  0.000000   0.000000
36        10         2          1   Si-29  0.000000   0.000000
37        10         2          1   Si-30  0.000000   0.000000
38        10         2          1   Cr-50  0.000000   0.000000
39        10         2          1   Cr-52  0.000000   0.000000
40        10         2          1   Cr-53  0.000000   0.000000
41        10         2          1   Cr-54  0.000000   0.000000
0         10         2          2     H-1  0.000000   0.000000
1         10         2          2    O-16  0.000000   0.000000
2         10         2          2    B-10  0.000000   0.000000
3         10         2          2    B-11  0.000000   0.000000
4         10         2          2   Fe-54  0.000000   0.000000
5         10         2          2   Fe-56  0.000000   0.000000
6         10         2          2   Fe-57  0.000000   0.000000
7         10         2          2   Fe-58  0.000000   0.000000
8         10         2          2   Ni-58  0.000000   0.000000
9         10         2          2   Ni-60  0.000000   0.000000
10        10         2          2   Ni-61  0.000000   0.000000
11        10         2          2   Ni-62  0.000000   0.000000
12        10         2          2   Ni-64  0.000000   0.000000
13        10         2          2   Mn-55  0.000000   0.000000
14        10         2          2   Si-28  0.000000   0.000000
15        10         2          2   Si-29  0.000000   0.000000
16        10         2          2   Si-30  0.000000   0.000000
17        10         2          2   Cr-50  0.000000   0.000000
18        10         2          2   Cr-52  0.000000   0.000000
19        10         2          2   Cr-53  0.000000   0.000000
20        10         2          2   Cr-54  0.000000   0.000000    material  group out nuclide  mean  std. dev.
21        10          1     H-1   0.0        0.0
22        10          1    O-16   0.0        0.0
23        10          1    B-10   0.0        0.0
24        10          1    B-11   0.0        0.0
25        10          1   Fe-54   0.0        0.0
26        10          1   Fe-56   0.0        0.0
27        10          1   Fe-57   0.0        0.0
28        10          1   Fe-58   0.0        0.0
29        10          1   Ni-58   0.0        0.0
30        10          1   Ni-60   0.0        0.0
31        10          1   Ni-61   0.0        0.0
32        10          1   Ni-62   0.0        0.0
33        10          1   Ni-64   0.0        0.0
34        10          1   Mn-55   0.0        0.0
35        10          1   Si-28   0.0        0.0
36        10          1   Si-29   0.0        0.0
37        10          1   Si-30   0.0        0.0
38        10          1   Cr-50   0.0        0.0
39        10          1   Cr-52   0.0        0.0
40        10          1   Cr-53   0.0        0.0
41        10          1   Cr-54   0.0        0.0
0         10          2     H-1   0.0        0.0
1         10          2    O-16   0.0        0.0
2         10          2    B-10   0.0        0.0
3         10          2    B-11   0.0        0.0
4         10          2   Fe-54   0.0        0.0
5         10          2   Fe-56   0.0        0.0
6         10          2   Fe-57   0.0        0.0
7         10          2   Fe-58   0.0        0.0
8         10          2   Ni-58   0.0        0.0
9         10          2   Ni-60   0.0        0.0
10        10          2   Ni-61   0.0        0.0
11        10          2   Ni-62   0.0        0.0
12        10          2   Ni-64   0.0        0.0
13        10          2   Mn-55   0.0        0.0
14        10          2   Si-28   0.0        0.0
15        10          2   Si-29   0.0        0.0
16        10          2   Si-30   0.0        0.0
17        10          2   Cr-50   0.0        0.0
18        10          2   Cr-52   0.0        0.0
19        10          2   Cr-53   0.0        0.0
20        10          2   Cr-54   0.0        0.0    material  group in nuclide      mean  std. dev.
9         11         1     H-1  0.131470   0.476035
10        11         1    O-16  0.028684   0.043000
11        11         1    B-10  0.000000   0.000000
12        11         1    B-11  0.000000   0.000000
13        11         1   Zr-90  0.021980   0.039963
14        11         1   Zr-91  0.000000   0.000000
15        11         1   Zr-92  0.000000   0.000000
16        11         1   Zr-94  0.004191   0.087344
17        11         1   Zr-96  0.000000   0.000000
0         11         2     H-1  0.687243   1.239217
1         11         2    O-16  0.000000   0.000000
2         11         2    B-10  0.042902   0.060672
3         11         2    B-11  0.000000   0.000000
4         11         2   Zr-90  0.039576   0.105193
5         11         2   Zr-91  0.000000   0.000000
6         11         2   Zr-92  0.084226   0.103161
7         11         2   Zr-94  0.092039   0.125985
8         11         2   Zr-96  0.000000   0.000000    material  group in nuclide  mean  std. dev.
9         11         1     H-1   0.0        0.0
10        11         1    O-16   0.0        0.0
11        11         1    B-10   0.0        0.0
12        11         1    B-11   0.0        0.0
13        11         1   Zr-90   0.0        0.0
14        11         1   Zr-91   0.0        0.0
15        11         1   Zr-92   0.0        0.0
16        11         1   Zr-94   0.0        0.0
17        11         1   Zr-96   0.0        0.0
0         11         2     H-1   0.0        0.0
1         11         2    O-16   0.0        0.0
2         11         2    B-10   0.0        0.0
3         11         2    B-11   0.0        0.0
4         11         2   Zr-90   0.0        0.0
5         11         2   Zr-91   0.0        0.0
6         11         2   Zr-92   0.0        0.0
7         11         2   Zr-94   0.0        0.0
8         11         2   Zr-96   0.0        0.0    material  group in  group out nuclide      mean  std. dev.
27        11         1          1     H-1  0.099594   0.442578
28        11         1          1    O-16  0.028684   0.043000
29        11         1          1    B-10  0.000000   0.000000
30        11         1          1    B-11  0.000000   0.000000
31        11         1          1   Zr-90  0.021980   0.039963
32        11         1          1   Zr-91  0.000000   0.000000
33        11         1          1   Zr-92  0.000000   0.000000
34        11         1          1   Zr-94  0.004191   0.087344
35        11         1          1   Zr-96  0.000000   0.000000
18        11         1          2     H-1  0.031875   0.045078
19        11         1          2    O-16  0.000000   0.000000
20        11         1          2    B-10  0.000000   0.000000
21        11         1          2    B-11  0.000000   0.000000
22        11         1          2   Zr-90  0.000000   0.000000
23        11         1          2   Zr-91  0.000000   0.000000
24        11         1          2   Zr-92  0.000000   0.000000
25        11         1          2   Zr-94  0.000000   0.000000
26        11         1          2   Zr-96  0.000000   0.000000
9         11         2          1     H-1  0.000000   0.000000
10        11         2          1    O-16  0.000000   0.000000
11        11         2          1    B-10  0.000000   0.000000
12        11         2          1    B-11  0.000000   0.000000
13        11         2          1   Zr-90  0.000000   0.000000
14        11         2          1   Zr-91  0.000000   0.000000
15        11         2          1   Zr-92  0.000000   0.000000
16        11         2          1   Zr-94  0.000000   0.000000
17        11         2          1   Zr-96  0.000000   0.000000
0         11         2          2     H-1  0.687243   1.239217
1         11         2          2    O-16  0.000000   0.000000
2         11         2          2    B-10  0.000000   0.000000
3         11         2          2    B-11  0.000000   0.000000
4         11         2          2   Zr-90  0.039576   0.105193
5         11         2          2   Zr-91  0.000000   0.000000
6         11         2          2   Zr-92  0.084226   0.103161
7         11         2          2   Zr-94  0.092039   0.125985
8         11         2          2   Zr-96  0.000000   0.000000    material  group out nuclide  mean  std. dev.
9         11          1     H-1   0.0        0.0
10        11          1    O-16   0.0        0.0
11        11          1    B-10   0.0        0.0
12        11          1    B-11   0.0        0.0
13        11          1   Zr-90   0.0        0.0
14        11          1   Zr-91   0.0        0.0
15        11          1   Zr-92   0.0        0.0
16        11          1   Zr-94   0.0        0.0
17        11          1   Zr-96   0.0        0.0
0         11          2     H-1   0.0        0.0
1         11          2    O-16   0.0        0.0
2         11          2    B-10   0.0        0.0
3         11          2    B-11   0.0        0.0
4         11          2   Zr-90   0.0        0.0
5         11          2   Zr-91   0.0        0.0
6         11          2   Zr-92   0.0        0.0
7         11          2   Zr-94   0.0        0.0
8         11          2   Zr-96   0.0        0.0    material  group in nuclide      mean  std. dev.
9         12         1     H-1  0.098944   0.178543
10        12         1    O-16  0.013270   0.020403
11        12         1    B-10  0.000000   0.000000
12        12         1    B-11  0.000000   0.000000
13        12         1   Zr-90  0.089997   0.075538
14        12         1   Zr-91  0.000000   0.000000
15        12         1   Zr-92  0.003501   0.017031
16        12         1   Zr-94  0.004850   0.016327
17        12         1   Zr-96  0.002730   0.017476
0         12         2     H-1  1.261686   1.980336
1         12         2    O-16  0.079159   0.104796
2         12         2    B-10  0.016928   0.023940
3         12         2    B-11  0.000000   0.000000
4         12         2   Zr-90  0.000000   0.000000
5         12         2   Zr-91  0.033201   0.040665
6         12         2   Zr-92  0.000000   0.000000
7         12         2   Zr-94  0.000000   0.000000
8         12         2   Zr-96  0.000000   0.000000    material  group in nuclide  mean  std. dev.
9         12         1     H-1   0.0        0.0
10        12         1    O-16   0.0        0.0
11        12         1    B-10   0.0        0.0
12        12         1    B-11   0.0        0.0
13        12         1   Zr-90   0.0        0.0
14        12         1   Zr-91   0.0        0.0
15        12         1   Zr-92   0.0        0.0
16        12         1   Zr-94   0.0        0.0
17        12         1   Zr-96   0.0        0.0
0         12         2     H-1   0.0        0.0
1         12         2    O-16   0.0        0.0
2         12         2    B-10   0.0        0.0
3         12         2    B-11   0.0        0.0
4         12         2   Zr-90   0.0        0.0
5         12         2   Zr-91   0.0        0.0
6         12         2   Zr-92   0.0        0.0
7         12         2   Zr-94   0.0        0.0
8         12         2   Zr-96   0.0        0.0    material  group in  group out nuclide      mean  std. dev.
27        12         1          1     H-1  0.071704   0.167588
28        12         1          1    O-16  0.013270   0.020403
29        12         1          1    B-10  0.000000   0.000000
30        12         1          1    B-11  0.000000   0.000000
31        12         1          1   Zr-90  0.089997   0.075538
32        12         1          1   Zr-91  0.000000   0.000000
33        12         1          1   Zr-92  0.003501   0.017031
34        12         1          1   Zr-94  0.004850   0.016327
35        12         1          1   Zr-96  0.002730   0.017476
18        12         1          2     H-1  0.027240   0.029555
19        12         1          2    O-16  0.000000   0.000000
20        12         1          2    B-10  0.000000   0.000000
21        12         1          2    B-11  0.000000   0.000000
22        12         1          2   Zr-90  0.000000   0.000000
23        12         1          2   Zr-91  0.000000   0.000000
