    material  group in  nuclide      mean  std. dev.
31         9         2          1   Ni-61     0          0
32         9         2          1   Ni-62     0          0
33         9         2          1   Ni-64     0          0
34         9         2          1   Mn-55     0          0
35         9         2          1   Si-28     0          0
36         9         2          1   Si-29     0          0
37         9         2          1   Si-30     0          0
38         9         2          1   Cr-50     0          0
39         9         2          1   Cr-52     0          0
40         9         2          1   Cr-53     0          0
41         9         2          1   Cr-54     0          0
0          9         2          2     H-1     0          0
1          9         2          2    O-16     0          0
2          9         2          2    B-10     0          0
3          9         2          2    B-11     0          0
4          9         2          2   Fe-54     0          0
5          9         2          2   Fe-56     0          0
6          9         2          2   Fe-57     0          0
7          9         2          2   Fe-58     0          0
8          9         2          2   Ni-58     0          0
9          9         2          2   Ni-60     0          0
10         9         2          2   Ni-61     0          0
11         9         2          2   Ni-62     0          0
12         9         2          2   Ni-64     0          0
13         9         2          2   Mn-55     0          0
14         9         2          2   Si-28     0          0
15         9         2          2   Si-29     0          0
16         9         2          2   Si-30     0          0
17         9         2          2   Cr-50     0          0
18         9         2          2   Cr-52     0          0
19         9         2          2   Cr-53     0          0
20         9         2          2   Cr-54     0          0    material  group out nuclide  mean  std. dev.
21         9          1     H-1     0          0
22         9          1    O-16     0          0
23         9          1    B-10     0          0
24         9          1    B-11     0          0
25         9          1   Fe-54     0          0
26         9          1   Fe-56     0          0
27         9          1   Fe-57     0          0
28         9          1   Fe-58     0          0
29         9          1   Ni-58     0          0
30         9          1   Ni-60     0          0
31         9          1   Ni-61     0          0
32         9          1   Ni-62     0          0
33         9          1   Ni-64     0          0
34         9          1   Mn-55     0          0
35         9          1   Si-28     0          0
36         9          1   Si-29     0          0
37         9          1   Si-30     0          0
38         9          1   Cr-50     0          0
39         9          1   Cr-52     0          0
40         9          1   Cr-53     0          0
41         9          1   Cr-54     0          0
0          9          2     H-1     0          0
1          9          2    O-16     0          0
2          9          2    B-10     0          0
3          9          2    B-11     0          0
4          9          2   Fe-54     0          0
5          9          2   Fe-56     0          0
6          9          2   Fe-57     0          0
7          9          2   Fe-58     0          0
8          9          2   Ni-58     0          0
9          9          2   Ni-60     0          0
10         9          2   Ni-61     0          0
11         9          2   Ni-62     0          0
12         9          2   Ni-64     0          0
13         9          2   Mn-55     0          0
14         9          2   Si-28     0          0
15         9          2   Si-29     0          0
16         9          2   Si-30     0          0
17         9          2   Cr-50     0          0
18         9          2   Cr-52     0          0
19         9          2   Cr-53     0          0
20         9          2   Cr-54     0          0    material  group in nuclide  mean  std. dev.
21        10         1     H-1     0          0
22        10         1    O-16     0          0
23        10         1    B-10     0          0
24        10         1    B-11     0          0
25        10         1   Fe-54     0          0
26        10         1   Fe-56     0          0
27        10         1   Fe-57     0          0
28        10         1   Fe-58     0          0
29        10         1   Ni-58     0          0
30        10         1   Ni-60     0          0
31        10         1   Ni-61     0          0
32        10         1   Ni-62     0          0
33        10         1   Ni-64     0          0
34        10         1   Mn-55     0          0
35        10         1   Si-28     0          0
36        10         1   Si-29     0          0
37        10         1   Si-30     0          0
38        10         1   Cr-50     0          0
39        10         1   Cr-52     0          0
40        10         1   Cr-53     0          0
41        10         1   Cr-54     0          0
0         10         2     H-1     0          0
1         10         2    O-16     0          0
2         10         2    B-10     0          0
3         10         2    B-11     0          0
4         10         2   Fe-54     0          0
5         10         2   Fe-56     0          0
6         10         2   Fe-57     0          0
7         10         2   Fe-58     0          0
8         10         2   Ni-58     0          0
9         10         2   Ni-60     0          0
10        10         2   Ni-61     0          0
11        10         2   Ni-62     0          0
12        10         2   Ni-64     0          0
13        10         2   Mn-55     0          0
14        10         2   Si-28     0          0
15        10         2   Si-29     0          0
16        10         2   Si-30     0          0
17        10         2   Cr-50     0          0
18        10         2   Cr-52     0          0
19        10         2   Cr-53     0          0
20        10         2   Cr-54     0          0    material  group in nuclide  mean  std. dev.
21        10         1     H-1     0          0
22        10         1    O-16     0          0
23        10         1    B-10     0          0
24        10         1    B-11     0          0
25        10         1   Fe-54     0          0
26        10         1   Fe-56     0          0
27        10         1   Fe-57     0          0
28        10         1   Fe-58     0          0
29        10         1   Ni-58     0          0
30        10         1   Ni-60     0          0
31        10         1   Ni-61     0          0
32        10         1   Ni-62     0          0
33        10         1   Ni-64     0          0
34        10         1   Mn-55     0          0
35        10         1   Si-28     0          0
36        10         1   Si-29     0          0
37        10         1   Si-30     0          0
38        10         1   Cr-50     0          0
39        10         1   Cr-52     0          0
40        10         1   Cr-53     0          0
41        10         1   Cr-54     0          0
0         10         2     H-1     0          0
1         10         2    O-16     0          0
2         10         2    B-10     0          0
3         10         2    B-11     0          0
4         10         2   Fe-54     0          0
5         10         2   Fe-56     0          0
6         10         2   Fe-57     0          0
7         10         2   Fe-58     0          0
8         10         2   Ni-58     0          0
9         10         2   Ni-60     0          0
10        10         2   Ni-61     0          0
11        10         2   Ni-62     0          0
12        10         2   Ni-64     0          0
13        10         2   Mn-55     0          0
14        10         2   Si-28     0          0
15        10         2   Si-29     0          0
16        10         2   Si-30     0          0
17        10         2   Cr-50     0          0
18        10         2   Cr-52     0          0
19        10         2   Cr-53     0          0
20        10         2   Cr-54     0          0    material  group in  group out nuclide  mean  std. dev.
63        10         1          1     H-1     0          0
64        10         1          1    O-16     0          0
65        10         1          1    B-10     0          0
66        10         1          1    B-11     0          0
67        10         1          1   Fe-54     0          0
68        10         1          1   Fe-56     0          0
69        10         1          1   Fe-57     0          0
70        10         1          1   Fe-58     0          0
71        10         1          1   Ni-58     0          0
72        10         1          1   Ni-60     0          0
73        10         1          1   Ni-61     0          0
74        10         1          1   Ni-62     0          0
75        10         1          1   Ni-64     0          0
76        10         1          1   Mn-55     0          0
77        10         1          1   Si-28     0          0
78        10         1          1   Si-29     0          0
79        10         1          1   Si-30     0          0
80        10         1          1   Cr-50     0          0
81        10         1          1   Cr-52     0          0
82        10         1          1   Cr-53     0          0
83        10         1          1   Cr-54     0          0
42        10         1          2     H-1     0          0
43        10         1          2    O-16     0          0
44        10         1          2    B-10     0          0
45        10         1          2    B-11     0          0
46        10         1          2   Fe-54     0          0
47        10         1          2   Fe-56     0          0
48        10         1          2   Fe-57     0          0
49        10         1          2   Fe-58     0          0
50        10         1          2   Ni-58     0          0
51        10         1          2   Ni-60     0          0
52        10         1          2   Ni-61     0          0
53        10         1          2   Ni-62     0          0
54        10         1          2   Ni-64     0          0
55        10         1          2   Mn-55     0          0
56        10         1          2   Si-28     0          0
57        10         1          2   Si-29     0          0
58        10         1          2   Si-30     0          0
59        10         1          2   Cr-50     0          0
60        10         1          2   Cr-52     0          0
61        10         1          2   Cr-53     0          0
62        10         1          2   Cr-54     0          0
21        10         2          1     H-1     0          0
22        10         2          1    O-16     0          0
23        10         2          1    B-10     0          0
24        10         2          1    B-11     0          0
25        10         2          1   Fe-54     0          0
26        10         2          1   Fe-56     0          0
27        10         2          1   Fe-57     0          0
28        10         2          1   Fe-58     0          0
29        10         2          1   Ni-58     0          0
30        10         2          1   Ni-60     0          0
31        10         2          1   Ni-61     0          0
32        10         2          1   Ni-62     0          0
33        10         2          1   Ni-64     0          0
34        10         2          1   Mn-55     0          0
35        10         2          1   Si-28     0          0
36        10         2          1   Si-29     0          0
37        10         2          1   Si-30     0          0
38        10         2          1   Cr-50     0          0
39        10         2          1   Cr-52     0          0
40        10         2          1   Cr-53     0          0
41        10         2          1   Cr-54     0          0
0         10         2          2     H-1     0          0
1         10         2          2    O-16     0          0
2         10         2          2    B-10     0          0
3         10         2          2    B-11     0          0
4         10         2          2   Fe-54     0          0
5         10         2          2   Fe-56     0          0
6         10         2          2   Fe-57     0          0
7         10         2          2   Fe-58     0          0
8         10         2          2   Ni-58     0          0
9         10         2          2   Ni-60     0          0
10        10         2          2   Ni-61     0          0
11        10         2          2   Ni-62     0          0
12        10         2          2   Ni-64     0          0
13        10         2          2   Mn-55     0          0
14        10         2          2   Si-28     0          0
15        10         2          2   Si-29     0          0
16        10         2          2   Si-30     0          0
17        10         2          2   Cr-50     0          0
18        10         2          2   Cr-52     0          0
19        10         2          2   Cr-53     0          0
20        10         2          2   Cr-54     0          0    material  group out nuclide  mean  std. dev.
21        10          1     H-1     0          0
22        10          1    O-16     0          0
23        10          1    B-10     0          0
24        10          1    B-11     0          0
25        10          1   Fe-54     0          0
26        10          1   Fe-56     0          0
27        10          1   Fe-57     0          0
28        10          1   Fe-58     0          0
29        10          1   Ni-58     0          0
30        10          1   Ni-60     0          0
31        10          1   Ni-61     0          0
32        10          1   Ni-62     0          0
33        10          1   Ni-64     0          0
34        10          1   Mn-55     0          0
35        10          1   Si-28     0          0
36        10          1   Si-29     0          0
37        10          1   Si-30     0          0
38        10          1   Cr-50     0          0
39        10          1   Cr-52     0          0
40        10          1   Cr-53     0          0
41        10          1   Cr-54     0          0
0         10          2     H-1     0          0
1         10          2    O-16     0          0
2         10          2    B-10     0          0
3         10          2    B-11     0          0
4         10          2   Fe-54     0          0
5         10          2   Fe-56     0          0
6         10          2   Fe-57     0          0
7         10          2   Fe-58     0          0
8         10          2   Ni-58     0          0
9         10          2   Ni-60     0          0
10        10          2   Ni-61     0          0
11        10          2   Ni-62     0          0
12        10          2   Ni-64     0          0
13        10          2   Mn-55     0          0
14        10          2   Si-28     0          0
15        10          2   Si-29     0          0
16        10          2   Si-30     0          0
17        10          2   Cr-50     0          0
18        10          2   Cr-52     0          0
19        10          2   Cr-53     0          0
20        10          2   Cr-54     0          0    material  group in nuclide      mean  std. dev.
9         11         1     H-1  0.143342   0.405094
10        11         1    O-16  0.048701   0.059664
11        11         1    B-10  0.000000   0.000000
12        11         1    B-11  0.000000   0.000000
13        11         1   Zr-90  0.140978   0.178138
14        11         1   Zr-91  0.000000   0.000000
15        11         1   Zr-92  0.057496   0.076982
16        11         1   Zr-94  0.039602   0.049138
17        11         1   Zr-96  0.000000   0.000000
0         11         2     H-1  0.570204   1.298303
1         11         2    O-16  0.022061   0.359836
2         11         2    B-10  0.264755   0.374419
3         11         2    B-11  0.000000   0.000000
4         11         2   Zr-90  0.000000   0.000000
5         11         2   Zr-91  0.000000   0.000000
6         11         2   Zr-92  0.000000   0.000000
7         11         2   Zr-94  0.000000   0.000000
8         11         2   Zr-96  0.000000   0.000000    material  group in nuclide  mean  std. dev.
9         11         1     H-1     0          0
10        11         1    O-16     0          0
11        11         1    B-10     0          0
12        11         1    B-11     0          0
13        11         1   Zr-90     0          0
14        11         1   Zr-91     0          0
15        11         1   Zr-92     0          0
16        11         1   Zr-94     0          0
17        11         1   Zr-96     0          0
0         11         2     H-1     0          0
1         11         2    O-16     0          0
2         11         2    B-10     0          0
3         11         2    B-11     0          0
4         11         2   Zr-90     0          0
5         11         2   Zr-91     0          0
6         11         2   Zr-92     0          0
7         11         2   Zr-94     0          0
8         11         2   Zr-96     0          0    material  group in  group out nuclide      mean  std. dev.
27        11         1          1     H-1  0.117971   0.376005
28        11         1          1    O-16  0.048701   0.059664
29        11         1          1    B-10  0.000000   0.000000
30        11         1          1    B-11  0.000000   0.000000
31        11         1          1   Zr-90  0.140978   0.178138
32        11         1          1   Zr-91  0.000000   0.000000
33        11         1          1   Zr-92  0.057496   0.076982
34        11         1          1   Zr-94  0.039602   0.049138
35        11         1          1   Zr-96  0.000000   0.000000
18        11         1          2     H-1  0.025371   0.035880
19        11         1          2    O-16  0.000000   0.000000
20        11         1          2    B-10  0.000000   0.000000
21        11         1          2    B-11  0.000000   0.000000
22        11         1          2   Zr-90  0.000000   0.000000
23        11         1          2   Zr-91  0.000000   0.000000
24        11         1          2   Zr-92  0.000000   0.000000
25        11         1          2   Zr-94  0.000000   0.000000
26        11         1          2   Zr-96  0.000000   0.000000
9         11         2          1     H-1  0.000000   0.000000
10        11         2          1    O-16  0.000000   0.000000
11        11         2          1    B-10  0.000000   0.000000
12        11         2          1    B-11  0.000000   0.000000
13        11         2          1   Zr-90  0.000000   0.000000
14        11         2          1   Zr-91  0.000000   0.000000
15        11         2          1   Zr-92  0.000000   0.000000
16        11         2          1   Zr-94  0.000000   0.000000
17        11         2          1   Zr-96  0.000000   0.000000
0         11         2          2     H-1  0.570204   1.298303
1         11         2          2    O-16  0.022061   0.359836
2         11         2          2    B-10  0.000000   0.000000
3         11         2          2    B-11  0.000000   0.000000
4         11         2          2   Zr-90  0.000000   0.000000
5         11         2          2   Zr-91  0.000000   0.000000
6         11         2          2   Zr-92  0.000000   0.000000
7         11         2          2   Zr-94  0.000000   0.000000
8         11         2          2   Zr-96  0.000000   0.000000    material  group out nuclide  mean  std. dev.
9         11          1     H-1     0          0
10        11          1    O-16     0          0
11        11          1    B-10     0          0
12        11          1    B-11     0          0
13        11          1   Zr-90     0          0
14        11          1   Zr-91     0          0
15        11          1   Zr-92     0          0
16        11          1   Zr-94     0          0
17        11          1   Zr-96     0          0
0         11          2     H-1     0          0
1         11          2    O-16     0          0
2         11          2    B-10     0          0
3         11          2    B-11     0          0
4         11          2   Zr-90     0          0
5         11          2   Zr-91     0          0
6         11          2   Zr-92     0          0
7         11          2   Zr-94     0          0
8         11          2   Zr-96     0          0    material  group in nuclide  mean  std. dev.
9         12         1     H-1     0          0
10        12         1    O-16     0          0
11        12         1    B-10     0          0
12        12         1    B-11     0          0
13        12         1   Zr-90     0          0
14        12         1   Zr-91     0          0
15        12         1   Zr-92     0          0
16        12         1   Zr-94     0          0
17        12         1   Zr-96     0          0
0         12         2     H-1     0          0
1         12         2    O-16     0          0
2         12         2    B-10     0          0
3         12         2    B-11     0          0
4         12         2   Zr-90     0          0
5         12         2   Zr-91     0          0
6         12         2   Zr-92     0          0
7         12         2   Zr-94     0          0
8         12         2   Zr-96     0          0    material  group in nuclide  mean  std. dev.
9         12         1     H-1     0          0
10        12         1    O-16     0          0
11        12         1    B-10     0          0
12        12         1    B-11     0          0
13        12         1   Zr-90     0          0
14        12         1   Zr-91     0          0
15        12         1   Zr-92     0          0
16        12         1   Zr-94     0          0
17        12         1   Zr-96     0          0
0         12         2     H-1     0          0
1         12         2    O-16     0          0
2         12         2    B-10     0          0
3         12         2    B-11     0          0
4         12         2   Zr-90     0          0
5         12         2   Zr-91     0          0
6         12         2   Zr-92     0          0
7         12         2   Zr-94     0          0
8         12         2   Zr-96     0          0    material  group in  group out nuclide  mean  std. dev.
27        12         1          1     H-1     0          0
28        12         1          1    O-16     0          0
29        12         1          1    B-10     0          0
30        12         1          1    B-11     0          0
31        12         1          1   Zr-90     0          0
32        12         1          1   Zr-91     0          0
33        12         1          1   Zr-92     0          0
34        12         1          1   Zr-94     0          0
35        12         1          1   Zr-96     0          0
18        12         1          2     H-1     0          0
19        12         1          2    O-16     0          0
20        12         1          2    B-10     0          0
21        12         1          2    B-11     0          0
22        12         1          2   Zr-90     0          0
23        12         1          2   Zr-91     0          0
24        12         1          2   Zr-92     0          0
25        12         1          2   Zr-94     0          0
26        12         1          2   Zr-96     0          0
9         12         2          1     H-1     0          0
10        12         2          1    O-16     0          0
11        12         2          1    B-10     0          0
12        12         2          1    B-11     0          0
13        12         2          1   Zr-90     0          0
14        12         2          1   Zr-91     0          0
15        12         2          1   Zr-92     0          0
16        12         2          1   Zr-94     0          0
17        12         2          1   Zr-96     0          0
0         12         2          2     H-1     0          0
1         12         2          2    O-16     0          0
2         12         2          2    B-10     0          0
3         12         2          2    B-11     0          0
4         12         2          2   Zr-90     0          0
5         12         2          2   Zr-91     0          0
6         12         2          2   Zr-92     0          0
7         12         2          2   Zr-94     0          0
8         12         2          2   Zr-96     0          0    material  group out nuclide  mean  std. dev.
9         12          1     H-1     0          0
10        12          1    O-16     0          0
11        12          1    B-10     0          0
12        12          1    B-11     0          0
13        12          1   Zr-90     0          0
14        12          1   Zr-91     0          0
15        12          1   Zr-92     0          0
16        12          1   Zr-94     0          0
17        12          1   Zr-96     0          0
0         12          2     H-1     0          0
1         12          2    O-16     0          0
2         12          2    B-10     0          0
3         12          2    B-11     0          0
4         12          2   Zr-90     0          0
5         12          2   Zr-91     0          0
6         12          2   Zr-92     0          0
7         12          2   Zr-94     0          0
8         12          2   Zr-96     0          0
