    material  group in  nuclide                         score     mean  std. dev.
45          5         2          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46          5         2          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47          5         2          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48          5         2          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49          5         2          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50          5         2          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51          5         2          1   C-Nat  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52          5         2          1   Cu-63  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53          5         2          1   Cu-65  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0           5         2          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1           5         2          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
2           5         2          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3           5         2          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4           5         2          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5           5         2          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6           5         2          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7           5         2          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8           5         2          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9           5         2          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10          5         2          2   Mo-92  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11          5         2          2   Mo-94  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12          5         2          2   Mo-95  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13          5         2          2   Mo-96  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14          5         2          2   Mo-97  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15          5         2          2   Mo-98  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16          5         2          2  Mo-100  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17          5         2          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18          5         2          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19          5         2          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20          5         2          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21          5         2          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22          5         2          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23          5         2          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24          5         2          2   C-Nat  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25          5         2          2   Cu-63  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26          5         2          2   Cu-65  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
27         5          1   Fe-54  nu-fission 0.00e+00   0.00e+00
28         5          1   Fe-56  nu-fission 0.00e+00   0.00e+00
29         5          1   Fe-57  nu-fission 0.00e+00   0.00e+00
30         5          1   Fe-58  nu-fission 0.00e+00   0.00e+00
31         5          1   Ni-58  nu-fission 0.00e+00   0.00e+00
32         5          1   Ni-60  nu-fission 0.00e+00   0.00e+00
33         5          1   Ni-61  nu-fission 0.00e+00   0.00e+00
34         5          1   Ni-62  nu-fission 0.00e+00   0.00e+00
35         5          1   Ni-64  nu-fission 0.00e+00   0.00e+00
36         5          1   Mn-55  nu-fission 0.00e+00   0.00e+00
37         5          1   Mo-92  nu-fission 0.00e+00   0.00e+00
38         5          1   Mo-94  nu-fission 0.00e+00   0.00e+00
39         5          1   Mo-95  nu-fission 0.00e+00   0.00e+00
40         5          1   Mo-96  nu-fission 0.00e+00   0.00e+00
41         5          1   Mo-97  nu-fission 0.00e+00   0.00e+00
42         5          1   Mo-98  nu-fission 0.00e+00   0.00e+00
43         5          1  Mo-100  nu-fission 0.00e+00   0.00e+00
44         5          1   Si-28  nu-fission 0.00e+00   0.00e+00
45         5          1   Si-29  nu-fission 0.00e+00   0.00e+00
46         5          1   Si-30  nu-fission 0.00e+00   0.00e+00
47         5          1   Cr-50  nu-fission 0.00e+00   0.00e+00
48         5          1   Cr-52  nu-fission 0.00e+00   0.00e+00
49         5          1   Cr-53  nu-fission 0.00e+00   0.00e+00
50         5          1   Cr-54  nu-fission 0.00e+00   0.00e+00
51         5          1   C-Nat  nu-fission 0.00e+00   0.00e+00
52         5          1   Cu-63  nu-fission 0.00e+00   0.00e+00
53         5          1   Cu-65  nu-fission 0.00e+00   0.00e+00
0          5          2   Fe-54  nu-fission 0.00e+00   0.00e+00
1          5          2   Fe-56  nu-fission 0.00e+00   0.00e+00
2          5          2   Fe-57  nu-fission 0.00e+00   0.00e+00
3          5          2   Fe-58  nu-fission 0.00e+00   0.00e+00
4          5          2   Ni-58  nu-fission 0.00e+00   0.00e+00
5          5          2   Ni-60  nu-fission 0.00e+00   0.00e+00
6          5          2   Ni-61  nu-fission 0.00e+00   0.00e+00
7          5          2   Ni-62  nu-fission 0.00e+00   0.00e+00
8          5          2   Ni-64  nu-fission 0.00e+00   0.00e+00
9          5          2   Mn-55  nu-fission 0.00e+00   0.00e+00
10         5          2   Mo-92  nu-fission 0.00e+00   0.00e+00
11         5          2   Mo-94  nu-fission 0.00e+00   0.00e+00
12         5          2   Mo-95  nu-fission 0.00e+00   0.00e+00
13         5          2   Mo-96  nu-fission 0.00e+00   0.00e+00
14         5          2   Mo-97  nu-fission 0.00e+00   0.00e+00
15         5          2   Mo-98  nu-fission 0.00e+00   0.00e+00
16         5          2  Mo-100  nu-fission 0.00e+00   0.00e+00
17         5          2   Si-28  nu-fission 0.00e+00   0.00e+00
18         5          2   Si-29  nu-fission 0.00e+00   0.00e+00
19         5          2   Si-30  nu-fission 0.00e+00   0.00e+00
20         5          2   Cr-50  nu-fission 0.00e+00   0.00e+00
21         5          2   Cr-52  nu-fission 0.00e+00   0.00e+00
22         5          2   Cr-53  nu-fission 0.00e+00   0.00e+00
23         5          2   Cr-54  nu-fission 0.00e+00   0.00e+00
24         5          2   C-Nat  nu-fission 0.00e+00   0.00e+00
25         5          2   Cu-63  nu-fission 0.00e+00   0.00e+00
26         5          2   Cu-65  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
21         6         1     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
22         6         1    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
23         6         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24         6         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
25         6         1   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26         6         1   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
27         6         1   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
28         6         1   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29         6         1   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
30         6         1   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31         6         1   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32         6         1   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33         6         1   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
34         6         1   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
35         6         1   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
36         6         1   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
37         6         1   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
38         6         1   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
39         6         1   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40         6         1   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
41         6         1   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0          6         2     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1          6         2    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2          6         2    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
3          6         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4          6         2   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5          6         2   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6          6         2   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7          6         2   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8          6         2   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
9          6         2   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10         6         2   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11         6         2   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12         6         2   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13         6         2   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14         6         2   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15         6         2   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
16         6         2   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
17         6         2   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
18         6         2   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
19         6         2   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
20         6         2   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00    material  group in nuclide                score     mean  std. dev.
21         6         1     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
22         6         1    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
23         6         1    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
24         6         1    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
25         6         1   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
26         6         1   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
27         6         1   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
28         6         1   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
29         6         1   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
30         6         1   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
31         6         1   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
32         6         1   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
33         6         1   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
34         6         1   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
35         6         1   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
36         6         1   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
37         6         1   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
38         6         1   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
39         6         1   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
40         6         1   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
41         6         1   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00
0          6         2     H-1  (nu-fission / flux) 0.00e+00   0.00e+00
1          6         2    O-16  (nu-fission / flux) 0.00e+00   0.00e+00
2          6         2    B-10  (nu-fission / flux) 0.00e+00   0.00e+00
3          6         2    B-11  (nu-fission / flux) 0.00e+00   0.00e+00
4          6         2   Fe-54  (nu-fission / flux) 0.00e+00   0.00e+00
5          6         2   Fe-56  (nu-fission / flux) 0.00e+00   0.00e+00
6          6         2   Fe-57  (nu-fission / flux) 0.00e+00   0.00e+00
7          6         2   Fe-58  (nu-fission / flux) 0.00e+00   0.00e+00
8          6         2   Ni-58  (nu-fission / flux) 0.00e+00   0.00e+00
9          6         2   Ni-60  (nu-fission / flux) 0.00e+00   0.00e+00
10         6         2   Ni-61  (nu-fission / flux) 0.00e+00   0.00e+00
11         6         2   Ni-62  (nu-fission / flux) 0.00e+00   0.00e+00
12         6         2   Ni-64  (nu-fission / flux) 0.00e+00   0.00e+00
13         6         2   Mn-55  (nu-fission / flux) 0.00e+00   0.00e+00
14         6         2   Si-28  (nu-fission / flux) 0.00e+00   0.00e+00
15         6         2   Si-29  (nu-fission / flux) 0.00e+00   0.00e+00
16         6         2   Si-30  (nu-fission / flux) 0.00e+00   0.00e+00
17         6         2   Cr-50  (nu-fission / flux) 0.00e+00   0.00e+00
18         6         2   Cr-52  (nu-fission / flux) 0.00e+00   0.00e+00
19         6         2   Cr-53  (nu-fission / flux) 0.00e+00   0.00e+00
20         6         2   Cr-54  (nu-fission / flux) 0.00e+00   0.00e+00    material  group in  group out nuclide                                score     mean  std. dev.
63         6         1          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
64         6         1          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
65         6         1          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
66         6         1          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
67         6         1          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
68         6         1          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
69         6         1          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
70         6         1          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
71         6         1          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
72         6         1          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
73         6         1          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
74         6         1          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
75         6         1          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
76         6         1          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
77         6         1          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
78         6         1          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
79         6         1          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
80         6         1          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
81         6         1          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
82         6         1          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
83         6         1          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
42         6         1          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
43         6         1          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
44         6         1          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
45         6         1          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
46         6         1          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
47         6         1          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
48         6         1          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
49         6         1          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
50         6         1          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
51         6         1          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
52         6         1          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
53         6         1          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
54         6         1          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
55         6         1          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
56         6         1          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
57         6         1          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
58         6         1          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
59         6         1          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
60         6         1          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
61         6         1          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
62         6         1          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
21         6         2          1     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
22         6         2          1    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
23         6         2          1    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
24         6         2          1    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
25         6         2          1   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
26         6         2          1   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
27         6         2          1   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
28         6         2          1   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
29         6         2          1   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
30         6         2          1   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
31         6         2          1   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
32         6         2          1   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
33         6         2          1   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
34         6         2          1   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
35         6         2          1   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
36         6         2          1   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
37         6         2          1   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
38         6         2          1   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
39         6         2          1   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
40         6         2          1   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
41         6         2          1   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
0          6         2          2     H-1  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
1          6         2          2    O-16  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
2          6         2          2    B-10  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
3          6         2          2    B-11  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
4          6         2          2   Fe-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
5          6         2          2   Fe-56  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
6          6         2          2   Fe-57  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
7          6         2          2   Fe-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
8          6         2          2   Ni-58  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
9          6         2          2   Ni-60  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
10         6         2          2   Ni-61  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
11         6         2          2   Ni-62  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
12         6         2          2   Ni-64  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
13         6         2          2   Mn-55  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
14         6         2          2   Si-28  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
15         6         2          2   Si-29  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
16         6         2          2   Si-30  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
17         6         2          2   Cr-50  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
18         6         2          2   Cr-52  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
19         6         2          2   Cr-53  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00
20         6         2          2   Cr-54  ((nu-scatter-0 - scatter-1) / flux) 0.00e+00   0.00e+00    material  group out nuclide       score     mean  std. dev.
21         6          1     H-1  nu-fission 0.00e+00   0.00e+00
22         6          1    O-16  nu-fission 0.00e+00   0.00e+00
23         6          1    B-10  nu-fission 0.00e+00   0.00e+00
24         6          1    B-11  nu-fission 0.00e+00   0.00e+00
25         6          1   Fe-54  nu-fission 0.00e+00   0.00e+00
26         6          1   Fe-56  nu-fission 0.00e+00   0.00e+00
27         6          1   Fe-57  nu-fission 0.00e+00   0.00e+00
28         6          1   Fe-58  nu-fission 0.00e+00   0.00e+00
29         6          1   Ni-58  nu-fission 0.00e+00   0.00e+00
30         6          1   Ni-60  nu-fission 0.00e+00   0.00e+00
31         6          1   Ni-61  nu-fission 0.00e+00   0.00e+00
32         6          1   Ni-62  nu-fission 0.00e+00   0.00e+00
33         6          1   Ni-64  nu-fission 0.00e+00   0.00e+00
34         6          1   Mn-55  nu-fission 0.00e+00   0.00e+00
35         6          1   Si-28  nu-fission 0.00e+00   0.00e+00
36         6          1   Si-29  nu-fission 0.00e+00   0.00e+00
37         6          1   Si-30  nu-fission 0.00e+00   0.00e+00
38         6          1   Cr-50  nu-fission 0.00e+00   0.00e+00
39         6          1   Cr-52  nu-fission 0.00e+00   0.00e+00
40         6          1   Cr-53  nu-fission 0.00e+00   0.00e+00
41         6          1   Cr-54  nu-fission 0.00e+00   0.00e+00
0          6          2     H-1  nu-fission 0.00e+00   0.00e+00
1          6          2    O-16  nu-fission 0.00e+00   0.00e+00
2          6          2    B-10  nu-fission 0.00e+00   0.00e+00
3          6          2    B-11  nu-fission 0.00e+00   0.00e+00
4          6          2   Fe-54  nu-fission 0.00e+00   0.00e+00
5          6          2   Fe-56  nu-fission 0.00e+00   0.00e+00
6          6          2   Fe-57  nu-fission 0.00e+00   0.00e+00
7          6          2   Fe-58  nu-fission 0.00e+00   0.00e+00
8          6          2   Ni-58  nu-fission 0.00e+00   0.00e+00
9          6          2   Ni-60  nu-fission 0.00e+00   0.00e+00
10         6          2   Ni-61  nu-fission 0.00e+00   0.00e+00
11         6          2   Ni-62  nu-fission 0.00e+00   0.00e+00
12         6          2   Ni-64  nu-fission 0.00e+00   0.00e+00
13         6          2   Mn-55  nu-fission 0.00e+00   0.00e+00
14         6          2   Si-28  nu-fission 0.00e+00   0.00e+00
15         6          2   Si-29  nu-fission 0.00e+00   0.00e+00
16         6          2   Si-30  nu-fission 0.00e+00   0.00e+00
17         6          2   Cr-50  nu-fission 0.00e+00   0.00e+00
18         6          2   Cr-52  nu-fission 0.00e+00   0.00e+00
19         6          2   Cr-53  nu-fission 0.00e+00   0.00e+00
20         6          2   Cr-54  nu-fission 0.00e+00   0.00e+00    material  group in nuclide                         score     mean  std. dev.
21         7         1     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
22         7         1    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
23         7         1    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
24         7         1    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
25         7         1   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
26         7         1   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
27         7         1   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
28         7         1   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
29         7         1   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
30         7         1   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
31         7         1   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
32         7         1   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
33         7         1   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
34         7         1   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
35         7         1   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
36         7         1   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
37         7         1   Si-30  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
38         7         1   Cr-50  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
39         7         1   Cr-52  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
40         7         1   Cr-53  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
41         7         1   Cr-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
0          7         2     H-1  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
1          7         2    O-16  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
2          7         2    B-10  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
3          7         2    B-11  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
4          7         2   Fe-54  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
5          7         2   Fe-56  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
6          7         2   Fe-57  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
7          7         2   Fe-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
8          7         2   Ni-58  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
9          7         2   Ni-60  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
10         7         2   Ni-61  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
11         7         2   Ni-62  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
12         7         2   Ni-64  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
13         7         2   Mn-55  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
14         7         2   Si-28  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
15         7         2   Si-29  ((total - scatter-1) / flux) 0.00e+00   0.00e+00
